month,relative.value,variable,site,ref,year start,year end,
11,,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
12,2,epiphyte biomass,San Juan Islands,Nelson et al,1990,1991,
1,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
2,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
3,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
4,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
5,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
6,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
7,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
8,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
9,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
10,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
11,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
12,5,snail biomass,San Juan Islands,Nelson et al,1990,1991,
1,,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
2,,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
3,1,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
4,1,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
5,1,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
6,4,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
7,4,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
8,4,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
9,10,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
10,10,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
11,4,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
12,1,epiphyte biomass,Goodwin Islands,Douglass et al,2004,2006,
1,2,shoot density,Padilla Bay,Thom 1994,1989,1990,
2,,shoot density,Padilla Bay,Thom 1994,1989,1990,
3,,shoot density,Padilla Bay,Thom 1994,1989,1990,
4,10,shoot density,Padilla Bay,Thom 1994,1989,1990,
5,8,shoot density,Padilla Bay,Thom 1994,1989,1990,
6,,shoot density,Padilla Bay,Thom 1994,1989,1990,
7,10,shoot density,Padilla Bay,Thom 1994,1989,1990,
8,,shoot density,Padilla Bay,Thom 1994,1989,1990,
9,,shoot density,Padilla Bay,Thom 1994,1989,1990,
10,8,shoot density,Padilla Bay,Thom 1994,1989,1990,
11,10,shoot density,Padilla Bay,Thom 1994,1989,1990,
12,7,shoot density,Padilla Bay,Thom 1994,1989,1990,
1,9,snail density,Padilla Bay,Thom 1994,1989,1990,
2,,snail density,Padilla Bay,Thom 1994,1989,1990,
3,,snail density,Padilla Bay,Thom 1994,1989,1990,
4,4,snail density,Padilla Bay,Thom 1994,1989,1990,
5,3,snail density,Padilla Bay,Thom 1994,1989,1990,
6,,snail density,Padilla Bay,Thom 1994,1989,1990,
7,6,snail density,Padilla Bay,Thom 1994,1989,1990,
8,,snail density,Padilla Bay,Thom 1994,1989,1990,
9,,snail density,Padilla Bay,Thom 1994,1989,1990,
10,8,snail density,Padilla Bay,Thom 1994,1989,1990,
11,9,snail density,Padilla Bay,Thom 1994,1989,1990,
12,10,snail density,Padilla Bay,Thom 1994,1989,1990,
1,2,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
2,,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
3,,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
4,10,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
5,10,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
6,,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
7,,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
8,,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
9,,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
10,,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
11,,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
12,2,seagrass shoot biomass,"Odawa Bay, Japan",Aioi 1980,1975,1976,
1,,isopod density,Tsawwassen,Sarah Amundrud,2012,,
2,,isopod density,Tsawwassen,Sarah Amundrud,2012,,
3,,isopod density,Tsawwassen,Sarah Amundrud,2012,,
4,,isopod density,Tsawwassen,Sarah Amundrud,2012,,
5,5.107526882,isopod density,Tsawwassen,ZEN,2012,,check that ZEN sampling unit was same as sarah's. I think it was.
6,6.451612903,isopod density,Tsawwassen,Sarah Amundrud,2012,,
7,6.451612903,isopod density,Tsawwassen,Sarah Amundrud,2012,,
8,10,isopod density,Tsawwassen,Sarah Amundrud,2012,,
9,,isopod density,Tsawwassen,Sarah Amundrud,2012,,
10,,isopod density,Tsawwassen,Sarah Amundrud,2012,,
11,,isopod density,Tsawwassen,Sarah Amundrud,2012,,
12,,isopod density,Tsawwassen,Sarah Amundrud,2012,,
1,,grastropod density,Tsawwassen,Sarah Amundrud,2012,,
2,,grastropod density,Tsawwassen,Sarah Amundrud,2012,,
3,,grastropod density,Tsawwassen,Sarah Amundrud,2012,,
4,,grastropod density,Tsawwassen,Sarah Amundrud,2012,,
5,10,grastropod density,Tsawwassen,Sarah Amundrud,2012,,check that ZEN sampling unit was same as sarah's. I think it was.
6,2.813504823,grastropod density,Tsawwassen,Sarah Amundrud,2012,,
7,1.988745981,grastropod density,Tsawwassen,Sarah Amundrud,2012,,
8,1.58681672,grastropod density,Tsawwassen,Sarah Amundrud,2012,,
9,,grastropod density,Tsawwassen,Sarah Amundrud,2012,,
10,,grastropod density,Tsawwassen,Sarah Amundrud,2012,,
11,,grastropod density,Tsawwassen,Sarah Amundrud,2012,,
12,,grastropod density,Tsawwassen,Sarah Amundrud,2012,,
1,,shoot density,Tsawwassen,Sarah Amundrud,2012,,
2,,shoot density,Tsawwassen,Sarah Amundrud,2012,,
3,,shoot density,Tsawwassen,Sarah Amundrud,2012,,
4,,shoot density,Tsawwassen,Sarah Amundrud,2012,,
5,4.615384615,shoot density,Tsawwassen,Sarah Amundrud,2012,,
6,10,shoot density,Tsawwassen,Sarah Amundrud,2012,,
7,10,shoot density,Tsawwassen,Sarah Amundrud,2012,,
8,9.307692308,shoot density,Tsawwassen,Sarah Amundrud,2012,,
9,,shoot density,Tsawwassen,Sarah Amundrud,2012,,
10,,shoot density,Tsawwassen,Sarah Amundrud,2012,,
11,,shoot density,Tsawwassen,Sarah Amundrud,2012,,
12,,shoot density,Tsawwassen,Sarah Amundrud,2012,,
1,,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
2,,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
3,,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
4,,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
5,,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
6,4.90797546,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
7,10,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
8,9.63190184,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
9,,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
10,,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
11,,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
12,,epiphyte.bio.per.shoot.biomass,Tsawwassen,Sarah Amundrud,2012,,
